chr1	485776	485878
chr1	485986	486300
chr1	486743	486963
chr1	490053	490357
chr1	495752	496027
chr1	496252	496392
chr1	496629	496928
chr1	497140	497327
chr1	497906	498062
chr1	499022	499101
chr1	499104	499393
chr1	499900	500206
chr1	500277	500579
chr1	501774	501881
chr1	501915	502039
chr1	502844	503134
chr1	503199	503494
chr1	503581	503888
chr1	504823	505116
chr1	505370	505644
chr1	505655	505756
chr1	505757	506026
chr1	506074	506133
chr1	506224	506515
chr1	506638	506748
chr1	507389	507690
chr1	507993	508300
chr1	508751	509046
chr1	509075	509206
chr1	509915	510073
chr1	510074	510358
chr1	510359	510485
chr1	510867	511157
chr1	511417	511711
chr1	512022	512327
chr1	514587	514706
chr1	514709	515009
chr1	515420	515727
chr1	515775	515950
chr1	516091	516210
chr1	516818	516962
chr1	517305	517588
chr1	517952	518175
chr1	522444	522749
chr1	522955	523291
chr1	523603	523906
chr1	524652	524930
chr1	525730	526029
chr1	526091	526385
chr1	527081	527382
chr1	527970	528275
chr1	528453	528744
chr1	529531	529831
chr1	530691	530741
chr1	532977	533112
chr1	533113	533415
chr1	533416	533512
chr1	533753	534065
chr1	534186	534478
chr1	534502	534789
chr1	589269	589555
chr1	590375	590674
chr1	590678	590990
chr1	591453	591761
chr1	592050	592172
chr1	597362	597657
chr1	599302	599607
chr1	599683	599860
chr1	604123	604419
chr1	612611	612876
chr1	613121	613420
chr1	614726	615025
chr1	618323	618622
chr1	621209	621367
chr1	625607	625900
chr1	626517	626573
chr1	626633	626781
chr1	626822	626941
chr1	635857	636155
chr1	637735	638040
chr1	639830	640120
chr1	640899	641219
chr1	645238	645548
chr1	647211	647512
chr1	647564	647853
chr1	647985	648285
chr1	649200	649506
chr1	649841	650132
chr1	659977	660138
chr1	667609	667898
chr1	692085	692168
chr1	696331	696475
chr1	702064	702369
chr1	712229	712524
chr1	715554	715848
chr1	718759	719028
chr1	719573	719870
chr1	720360	720652
chr1	720656	720766
chr1	720767	720869
chr1	720977	721291
chr1	721734	721954
chr1	725052	725360
chr1	730658	730941
chr1	731169	731315
chr1	731535	731834
chr1	732048	732235
chr1	732836	732969
chr1	734066	734349
chr1	734566	734706
chr1	734943	735242
chr1	735454	735641
chr1	736220	736376
chr1	737473	737748
chr1	737984	738130
chr1	738352	738651
chr1	738865	739057
chr1	739636	739792
chr1	740752	740838
chr1	740839	741123
chr1	741630	741936
chr1	742007	742309
chr1	743504	743611
chr1	743645	743769
chr1	744574	744864
chr1	744913	745209
chr1	745296	745603
chr1	746538	746831
chr1	747086	747357
chr1	747368	747467
chr1	747468	747737
chr1	747785	747844
chr1	747935	748226
chr1	748349	748459
chr1	749101	749402
chr1	749705	750012
chr1	750463	750758
chr1	750787	750918
chr1	751627	751789
chr1	751790	752075
chr1	752076	752202
chr1	752584	752875
chr1	753135	753428
chr1	753739	754045
chr1	756303	756422
chr1	756425	756724
chr1	757135	757441
chr1	757489	757782
chr1	757948	758067
chr1	758675	758819
chr1	759162	759445
chr1	759821	760044
chr1	764308	764613
chr1	764819	765151
chr1	765463	765756
chr1	766500	766778
chr1	767578	767881
chr1	767943	768237
chr1	768933	769234
chr1	769822	770127
chr1	770305	770568
chr1	771355	771655
chr1	772515	772565
chr1	774791	774926
chr1	774927	775230
chr1	775231	775351
chr1	775560	775872
chr1	776001	776293
chr1	776317	776604
chr1	777390	777597
chr1	777600	777872
chr1	777910	778062
chr1	778063	778194
chr1	778255	778442
chr1	779336	779630
chr1	779683	779791
chr1	779851	780056
chr1	780067	780139
chr1	780261	780575
chr1	780617	780773
chr1	780774	780860
chr1	786377	786507
chr1	788085	788363
chr1	795607	795932
chr1	798734	799039
chr1	801589	801715
chr1	803150	803446
chr1	828987	829262
chr1	832782	833054
chr1	837024	837170
chr1	852835	852959
chr1	852971	853263
chr1	860215	860497
chr1	871261	871425
chr1	882949	883243
chr1	889999	890324
chr1	890387	890457
chr1	891803	892094
chr1	892184	892456
chr1	892939	893255
chr1	893496	893801
chr1	893848	894130
chr1	894862	895173
chr1	895290	895508
chr1	899022	899326
chr1	900942	901241
chr1	902502	902788
chr1	907171	907250
chr1	907253	907562
chr1	914666	914977
chr1	928112	928412
chr1	946777	947062
chr1	954548	954838
chr1	958062	958243
chr1	958244	958549
chr1	972484	972777
chr1	983456	983719
chr1	984581	984611
chr1	984658	984822
chr1	984894	985172
chr1	986090	986389
chr1	986776	987071
chr1	987108	987241
chr1	987284	987580
chr1	987655	987959
chr1	988306	988614
chr1	989986	990297
chr1	990299	990536
chr1	990719	990994
chr1	991176	991489
chr1	991544	991825
chr1	992152	992469
chr1	992697	992759
chr1	992744	992794
chr1	994042	994334
chr1	994402	994667
chr1	994735	994791
chr1	995068	995364
chr1	1002192	1002312
chr1	1002416	1002624
chr1	1002641	1002941
chr1	1007308	1007617
chr1	1007747	1008060
chr1	1008513	1008823
chr1	1008825	1009110
chr1	1009400	1009701
chr1	1009768	1010058
chr1	1010065	1010354
chr1	1010733	1011045
chr1	1011059	1011333
chr1	1012065	1012375
chr1	1012747	1013057
chr1	1015757	1016057
chr1	1016061	1016360
chr1	1016361	1016495
chr1	1016552	1016677
chr1	1016678	1016971
chr1	1016972	1017104
chr1	1017115	1017169
chr1	1018877	1019116
chr1	1019128	1019259
chr1	1048489	1048789
chr1	1057027	1057311
chr1	1057474	1057785
chr1	1057809	1058108
chr1	1060087	1060375
chr1	1060973	1061273
chr1	1061549	1061665
chr1	1071271	1071563
chr1	1092807	1093048
chr1	1094092	1094339
chr1	1094398	1094699
chr1	1096201	1096464
chr1	1096736	1097028
chr1	1097117	1097404
chr1	1097407	1097712
chr1	1098077	1098368
chr1	1098620	1098911
chr1	1099947	1100108
chr1	1101202	1101488
chr1	1101790	1102100
chr1	1102498	1102818
chr1	1102826	1103142
chr1	1103723	1103975
chr1	1103987	1104286
chr1	1104650	1104829
chr1	1105238	1105529
chr1	1105606	1105883
chr1	1109453	1109719
chr1	1111246	1111551
chr1	1112918	1113211
chr1	1113435	1113531
chr1	1113914	1114221
chr1	1114312	1114402
chr1	1117731	1118031
chr1	1118975	1119127
chr1	1119751	1120058
chr1	1120198	1120296
chr1	1120623	1120917
chr1	1126303	1126564
chr1	1126947	1127254
chr1	1129940	1130216
chr1	1131428	1131715
chr1	1133803	1134109
chr1	1138198	1138242
chr1	1138288	1138598
chr1	1142218	1142521
chr1	1147769	1148070
chr1	1153660	1153896
chr1	1154508	1154804
chr1	1154881	1155176
chr1	1159044	1159337
chr1	1159824	1160111
chr1	1172615	1172724
chr1	1172838	1173025
chr1	1174839	1175134
chr1	1177316	1177609
chr1	1178279	1178576
chr1	1186083	1186388
chr1	1186834	1187145
chr1	1187349	1187649
chr1	1187656	1187919
chr1	1188406	1188704
chr1	1189833	1190130
chr1	1190418	1190655
chr1	1190816	1191118
chr1	1191274	1191440
chr1	1193045	1193345
chr1	1193470	1193763
chr1	1193880	1194167
chr1	1194983	1195291
chr1	1195512	1195558
chr1	1195560	1195649
chr1	1195650	1195940
chr1	1195941	1196074
chr1	1207835	1208126
chr1	1209555	1209789
chr1	1209825	1210128
chr1	1214567	1214862
chr1	1220973	1221082
chr1	1221276	1221657
chr1	1221679	1221965
chr1	1224282	1224578
chr1	1224630	1224931
chr1	1229191	1229511
chr1	1230463	1230757
chr1	1230995	1231070
chr1	1251357	1251652
chr1	1251750	1252032
chr1	1252045	1252258
chr1	1253210	1253295
chr1	1253321	1253587
chr1	1256601	1256911
