chr7	149195546	149195754										0.7731971242017328	208
chr6	85642797	85642922										0.7726719829142094	125
chr12	62260338	62260503										0.7722363693978299	165
chr5	88882955	88883184										0.7717947661510657	229
chr14	23321457	23321820										0.7717741105035871	363
chrX	23334849	23335226										0.7692599397150192	377
chr1	26410817	26410922										0.7692285703583842	105
chr12	112381952	112382092										0.7675500075998051	140
chr1	164559184	164560013										0.7675018161139254	829
chrX	154097604	154097717										0.7667787680649651	113
chr15	92900189	92900824										0.7663370096440039	635
chr14	52707178	52707304										0.7663174655569333	126
chr15	41115973	41116280										0.7661335520349225	307
chr5	6448859	6449247										0.7658067089661514	388
chr7	27147308	27147774										0.7656330494829673	466
chr5	54310432	54310573										0.7655390143008071	141
chr15	50686531	50686797										0.7655338388823911	266
chr11	130002722	130002835										0.7652654865740147	113
chr2	66435125	66435868										0.7648492635238394	743
chr14	103056999	103057173										0.7647816023264808	174
chr5	149730298	149730420										0.7637377135631186	122
chr17	29293783	29294148										0.7626684953088629	365
chr16	1632259	1632365										0.7622075557339726	106
chr7	27143046	27143681										0.7619070902565773	635
chr10	21525547	21525682										0.7616666724474204	135
chr17	40665004	40665177										0.761329482056502	173
chr14	69152765	69153119										0.760717521962252	354
chr7	84194475	84194789										0.7603280310086005	314
chr10	112950247	112950945										0.7602679080921585	698
chr6	88145172	88145274										0.7599901984829236	102
chr16	4272658	4273023										0.7596438468689073	365
chr22	28306496	28306645										0.7582684591750071	149
chr8	118110085	118111826										0.7576203366348628	1741
chr15	50354985	50355198										0.7573755895598691	213
chr2	177212724	177212871										0.7564898032257904	147
chr18	25352005	25352166										0.7559937838904606	161
chr7	87152409	87152555										0.7555342458175776	146
chr13	21671073	21672189										0.7547114731111367	1116
chr17	41837825	41838126										0.7542358843077507	301
chr17	49677933	49678097										0.7539146373888886	164
chr14	63045114	63045458										0.7538749889002269	344
chr2	207165467	207165948										0.7536278643883502	481
chr10	102743948	102744143										0.753020516027195	195
chr8	94436495	94436944										0.7528997806952499	449
chr3	149970725	149970895										0.7523352982585921	170
chr7	27156167	27156675										0.7520354365940044	508
chr7	27184436	27185232										0.7518593002576966	796
chr7	120950763	120950924										0.7501863384075602	161
chr6	33711549	33711700										0.7491655635542624	151
chr16	20900204	20900358										0.7491428625827365	154
chr6	154832697	154833409										0.7486643321011635	712
chr8	59118886	59119147										0.7484559526085368	261
chr19	39831805	39831956										0.7479072847952511	151
chr14	60723212	60724351										0.7478981541158571	1139
chr2	44941702	44942910										0.7465206956822774	1208
chr2	112275597	112276026										0.746498835299138	429
chr4	145938365	145938823										0.7457314310697066	458
chr11	16341012	16341269										0.7450505859048218	257
chr11	76445018	76445128										0.744218184248629	110
chr5	57173948	57174211										0.7440570357384889	263
chr11	65014160	65014272										0.7435178621921555	112
chr11	112961275	112961664										0.7434421621363582	389
chr5	171309248	171309786										0.7432490645069976	538
chr2	134918822	134919012										0.7422210546308442	190
chr6	79078029	79078254										0.7418133237807908	225
chr15	49423237	49423440										0.7413152779677304	203
chr6	44273194	44273506										0.7410160283116289	312
chr15	61229053	61229302										0.7408714922085164	249
chr1	200409946	200410056										0.7408454607674767	110
chr12	120116599	120116753										0.7406883202825806	154
chr1	243843125	243843236										0.739621624728111	111
chr8	69466624	69466950										0.7393220884245506	326
chr8	66664249	66667231										0.7391720358188634	2982
chr11	117797034	117797216										0.7391043990789042	182
chr17	58415326	58415641										0.7386634948559934	315
chr4	163854021	163854178										0.7386496838265258	157
chr12	6852148	6852290										0.7380774674255034	142
chr17	48604862	48604986										0.738024198720532	124
chr2	51031981	51032132										0.7378807972549208	151
chr9	37033986	37034268										0.7372553216934151	282
chr17	57988079	57988254										0.737217139074845	175
chr3	136752195	136752378										0.7363333424039267	183
chr9	2015186	2015404										0.7360045901636396	218
chr17	38799266	38799556										0.7358413830254997	290
chr1	166876160	166876264										0.7358269229007419	104
chr2	169509702	169510888										0.7354443566543859	1186
chr16	69132484	69132588										0.7351442384981335	104
chr19	11505488	11505698										0.7339333388688308	210
chr2	77522109	77522376										0.7337078675104494	267
chr17	43025231	43025449										0.7332660619152385	218
chr14	36518985	36519693										0.7330197654717133	708
chr20	35542038	35542185										0.7327483005340205	147
chr16	79598785	79599902										0.7325246251086498	1117
chr4	47031567	47031731										0.7322378090707722	164
chr11	66268590	66268693										0.7319611668206968	103
chr1	15975983	15976101										0.7292881387806798	118
chr17	58006944	58007246										0.7292052995296355	302
chr17	58006944	58007246										0.7292052995296355	302
chr20	45934683	45934804										0.7290330589017715	121
chr17	1455877	1456223										0.7289190793314388	346
chr17	5486069	5486178										0.7285688070306947	109
chr18	34493291	34493514										0.7276278073469286	223
chr9	132582606	132583263										0.7275357701970885	657
chr14	58298504	58298700										0.7269081646156003	196
chr6	118894152	118894522										0.7257081120149107	370
chr10	93757851	93758359										0.725482288113929	508
chr4	184474379	184474508										0.725054247550262	129
chr11	77820528	77820722										0.7242731971080539	194
chr7	112450487	112450645										0.7231329125042746	158
chr14	100239144	100239923										0.7229717627421155	779
chr19	38849700	38849986										0.7225489529953631	286
chr14	80211251	80211504										0.7220513877843547	253
chr19	7903843	7904068										0.7220177845698263	225
chr9	125143385	125143528										0.7220139922411344	143
chr12	104064531	104064723										0.7219531300579547	192
chr3	143001570	143001673										0.7218252463284337	103
chr18	75210755	75211243										0.7206946755663995	488
chr4	39698136	39698390										0.7202795361495012	254
chr20	35664760	35664900										0.7198857154630657	140
chr1	27830782	27830891										0.7196330285861815	109
chrX	75522889	75523037										0.7195608129825544	148
chr3	181711925	181714436										0.7192142625830397	2511
chr8	118621804	118621914										0.7190090918998149	110
chr16	30787028	30787205										0.7188700593871165	177
chr9	20622245	20622499										0.7187519734945353	254
chr11	10294015	10294221										0.7185873842382243	206
chr3	147406363	147406543										0.718466669284842	180
chr3	47282944	47283094										0.7177533365848163	150
chr17	48544521	48545109										0.7172653075227622	588
chr3	142447870	142448062										0.716859377969134	192
chr6	35297818	35297952										0.7166343308887931	134
chr15	90001324	90001614										0.7166034361540243	290
chr19	13952509	13952644										0.7160073987587735	135
chr1	21176722	21176888										0.7158795278547444	166
chr5	173888349	173890858										0.7158585140862435	2509
chr3	52679574	52679714										0.7153785725722888	140
chr1	227317005	227317182										0.7146101737615921	177
chr17	37744541	37745059										0.7144478778642491	518
chr18	54224018	54224669										0.7141520807336438	651
chr6	43171269	43172169										0.7140400057630096	900
chr7	13986116	13986412										0.7137567637853224	296
chr8	24913761	24914873										0.7135188939228232	1112
chr8	37695782	37696222										0.7130500053743493	440
chr6	31540322	31540536										0.7129626186851795	214
chr3	10115675	10115819										0.7123750046982119	144
chr10	73874397	73874519										0.7122540996623699	122
chr2	26692722	26693158										0.7122201903492485	436
chr5	172006458	172006638										0.7117000015090323	180
chr11	62535945	62536107										0.71164197601194	162
chrX	101386062	101386180										0.7114830353865558	118
chr7	133253072	133253187										0.7113826128370736	115
chr1	6197652	6197757										0.7113809548318386	105
chr12	96194375	96194705										0.7112000116161212	330
chr3	62373279	62373550										0.7111365158743194	271
chr7	32070293	32070407										0.7109210533253326	114
chr17	44123504	44123638										0.710917911242082	134
chr8	28890395	28890678										0.7108339231606086	283
chr2	9951693	9951853										0.7095375054341275	160
chr17	31937007	31937520										0.7093021495514649	513
chr7	27095261	27096000										0.7092435744903599	739
chr10	102502600	102502712										0.7089642876775802	112
chr4	18021598	18021755										0.7087388512245409	157
chr16	82626965	82627137										0.7075930265763904	172
chr6	24718540	24719154										0.7073420253578506	614
chr3	40312086	40312214										0.7070781320435344	128
chr20	35664760	35664886										0.7069126986307166	126
chr20	47355450	47355657										0.7066425183104073	207
chr19	12945862	12946020										0.7061898695611502	158
chr11	59668881	59669037										0.7056282114130087	156
chr17	62065140	62065278										0.7044420278212731	138
chr10	102918294	102920101										0.7041272867823254	1807
chrX	111410035	111410420										0.7036103917358371	385
chr11	9384652	9384847										0.7031487191513849	195
chr10	101354033	101354228										0.7030307710600587	195
chr16	67192155	67192362										0.7021352684638207	207
chr8	61287955	61288138										0.7020546495456432	183
chr3	184314495	184314674										0.7018882755382642	179
chr2	176083350	176083962										0.7016470613261666	612
chrX	28587446	28588047										0.7015274585842213	601
chr11	47642379	47642559										0.7014722147283868	180
chr2	238848032	238848733										0.700733247664777	701
chr1	72282319	72282539										0.7006954571867192	220
chr7	27199156	27200091										0.7004438544038365	935
chr6	149638386	149638592										0.6999368991530998	206
chr7	107470057	107470445										0.6996984593690249	388
chr13	74133739	74133929										0.6996000021291701	190
chr17	50201411	50201631										0.6992272747045553	220
chr5	97142495	97142611										0.6992241404709759	116
chr10	22316409	22316556										0.6990476224261025	147
chr19	11505488	11505839										0.6990142489419958	351
chr6	110815009	110815209										0.6988899967586621	200
chr21	42974510	42974664										0.698662334037098	154
chr12	54033050	54033576										0.6985950603755368	526
chr1	193186019	193186613										0.6985555584168122	594
chr1	6601797	6602869										0.698527984398438	1072
chr14	74239449	74239931										0.6982074701594366	482
chr16	67846882	67846985										0.6980582544200339	103
chr1	183472478	183472649										0.69778361079441	171
chr4	40514516	40514758										0.697301657958926	242
chr18	3845232	3845359										0.6972283522825776	127
chr17	48625753	48626358										0.6965305864125921	605
chr8	24955472	24956612										0.696164044152063	1140
chr3	192917630	192917856										0.6960973414073212	226
chr11	64359148	64359290										0.6960563455990345	142
chr7	152435626	152436003										0.6955968238097129	377
chr4	15655204	15655357										0.6953790902062715	153
chr1	36361221	36361340										0.6949327738501695	119
chr5	140042370	140043299										0.6947782619839256	929
chr5	124746195	124746639										0.6946734313468704	444
chr19	18521921	18522070										0.6945570297601739	149
chr5	159099345	159099916										0.6942539443514733	571
chr10	22316388	22316556										0.6940178615678589	168
chr2	65129893	65130106										0.6934037573434447	213
chr19	6110393	6110500										0.6930467269827272	107
chr15	26772883	26773066										0.6929890705079166	183
chr2	219514344	219515306										0.6927307703764141	962
chr1	1348896	1349112										0.692657403561666	216
chr3	9397615	9397977										0.692447512381638	362
chr12	45729706	45729928										0.69238289330377	222
chr9	127451281	127451406										0.6923520019203424	125
chr3	100993306	100993421										0.6922956565475982	115
chr18	49837517	49837623										0.6921037781944077	106
chr19	2269520	2269744										0.6918392894481907	224
chr11	126268688	126268895										0.6918212553297264	207
chr17	48614281	48615292										0.6913392634518375	1011
chr2	135531484	135531633										0.6913355687858175	149
chr22	38705944	38706147										0.6913103462320757	203
chr7	104328603	104329224										0.690999993260338	621
chr2	197675320	197675587										0.6906254728872343	267
chr17	82273306	82273428										0.6903770514382203	122
chr2	221572158	221572304										0.6902397177756241	146
chr14	21383862	21384019										0.6902038222949975	157
chrX	14529536	14530125										0.6901884595776555	589
chr11	124935922	124936042										0.690058335987851	120
chr12	123350310	123350441										0.6894198523848566	131
chr6	42984553	42984704										0.6893642400838558	151
chr8	107497262	107497918										0.6892103694064157	656
chr13	32586452	32586593										0.6891773013952882	141
chr6	27132367	27132750										0.6888224606808913	383
chr15	41660397	41660525										0.688640626220149	128
chrX	100584936	100585066										0.6884769274351689	130
chr5	75511112	75511286										0.688316092339355	174
chr1	143905555	143905966										0.6880632449293265	411
chr19	2269525	2269744										0.6879223786490081	219
chr20	1466720	1466828										0.6870462967220832	108
chr5	72507251	72507410										0.6866037752069298	159
chr1	37033994	37034515										0.686510561250379	521
chr18	26546728	26548553										0.6863221879762738	1825
chr6	20401879	20402625										0.6863190391083466	746
chr3	89107621	89107836										0.6862185976533003	215
chr9	74497335	74497983										0.6856774727506333	648
chr17	49763892	49764131										0.6856694560874035	239
chr12	2004282	2004457										0.6855200001331312	175
chr4	140152860	140154184										0.6854675248167843	1324
chr2	219060153	219060921										0.6852578141842969	768
chr22	33761371	33761476										0.6850285767444543	105
chr3	120093347	120094447										0.684390913838182	1100
chr11	118176362	118176639										0.6841227485014912	277
chr16	86510527	86511548										0.6839618044134583	1021
chr4	6070057	6070162										0.683533342156027	105
chr7	112450460	112450782										0.6835031069212113	322
chr17	48577863	48578350										0.6833531899067901	487
chr2	223945148	223945299										0.6830331101421488	151
chr2	39665917	39666374										0.6824595255917856	457
chr1	37514657	37514766										0.6823944986943121	109
chr1	101996748	101996926										0.6823314633011148	178
chrX	71254029	71254140										0.6814414364000497	111
chr1	145926482	145926618										0.6812058859710198	136
chr12	80707634	80708238										0.6810397390501315	604
chr17	46192823	46193429										0.6808894413973668	606
chr12	120534356	120534968										0.6808676459774028	612
chr15	37099455	37100549										0.6807970754224194	1094
chr18	77016832	77017095										0.6803079851488707	263
chr8	71356462	71356678										0.6800231535625817	216
chr15	72474330	72475014										0.6799985449710093	684
chr2	26970637	26970802										0.6794545438436961	165
chr11	66421035	66421354										0.6793793125755407	319
chr11	86068651	86069084										0.6793394910309283	433
chr9	132079642	132079859										0.6788387116911705	217
chr7	127588411	127588565										0.6787792203143578	154
chr1	170663134	170664459										0.6781849083771824	1325
chr16	67806302	67806560										0.677976743585264	258
chr1	44405194	44405526										0.6774879539320918	332
chr2	214411054	214411786										0.6772513701491404	732
chr17	7242241	7242449										0.6768124997391939	208
chr6	153043900	153044043										0.6760909110112311	143
chr1	111981621	111982796										0.6758842583365263	1175
chr8	74320909	74321540										0.6751980992888651	631
chr17	51120354	51120868										0.6751420308930024	514
chr6	55874376	55875590										0.6750420163310006	1214
chr1	167936939	167937072										0.6749624122053217	133
chr1	96721777	96721896										0.6745882447703326	119
chr11	111911524	111911770										0.67418293049559	246
chr2	70087477	70089203										0.6739519160894595	1726
chr11	17476629	17476807										0.6738932501646334	178
chr17	63751940	63752097										0.6738789806106857	157
chr10	119080628	119080817										0.6737830691561891	189
chr11	83156988	83157631										0.6732612610991948	643
chr2	160200003	160200313										0.6731742007507672	310
chr17	59893046	59893325										0.6730967756113752	279
chr16	67562467	67562724										0.6728443637551877	257
chr1	154325525	154325702										0.6725423784958104	177
chr5	95961575	95961851										0.6723514543812505	276
chrX	15315425	15315624										0.6723417151653811	199
chr6	90586764	90586883										0.6721260529950637	119
chr12	1592873	1594581										0.6721223649724667	1708
chr16	69187164	69187746										0.6717165026344084	582
chr17	46818518	46818692										0.6714080620166343	174
chr3	41194741	41194941										0.6711300153261982	200
chr3	12827446	12827604										0.6708291179524098	158
chr14	54441247	54441374										0.6705748145505199	127
chr8	108248613	108248724										0.6704684741488818	111
chr11	47552992	47553117										0.6692239965107292	125
chr11	66843437	66843640										0.6687734063320192	203
chr12	110742653	110742891										0.668705886237699	238
chr11	46120935	46121454										0.6685934483095185	519
chr11	111379162	111379275										0.6685486729710107	113
chr17	81891323	81891586										0.6683308025662692	263
chr10	124942123	124943307										0.6681359853879454	1184
chr14	96502382	96502600										0.6678853124004165	218
chr11	121101243	121101442										0.6668844269401389	199
chr17	7319050	7319174										0.666685486587906	124
chr17	2303633	2303785										0.6664013194738225	152
chr7	99325879	99326004										0.6657199992388487	125
chr1	45457564	45457799										0.6655489416238158	235
chr19	16627872	16628204										0.6655271151986714	332
chr19	16627872	16628204										0.6655271151986714	332
chr1	156282607	156282825										0.6653486217720297	218
chr1	22451851	22452004										0.6651307214721064	153
chr10	99532942	99533489										0.6640658172365054	547
chr19	46347087	46347217										0.6640384528785944	130
chr17	42154893	42155044										0.6632384077109248	151
chr6	63572480	63572719										0.6630167400144882	239
chr16	2223580	2223770										0.6628894742921387	190
chr11	94021354	94021538										0.6628152214942257	184
chr5	140401814	140402273										0.6621938990771442	459
chr1	221741981	221742089										0.6619351881004318	108
chr2	188974373	188974568										0.6617846186010119	195
chr17	28744011	28744255										0.6616147479927931	244
chr2	39120336	39120439										0.6604951475792139	103
chr11	8658153	8658580										0.6600796295961352	427
chr12	13980721	13980895										0.6600517244666986	174
chr10	66926036	66926587										0.6600417470552716	551
chr5	146203550	146203824										0.659635035970323	274
chr19	19320829	19321135										0.6593660141913573	306
chr11	65662826	65662972										0.6589383634815171	146
chr15	63042632	63042943										0.6588681767937216	311
chr9	71121178	71121621										0.6588239315834157	443
chr12	120446226	120446384										0.6586645584659581	158
chr20	46089817	46089962										0.6585241428801212	145
chr4	183505058	183505367										0.6583592317076129	309
chr4	110198247	110198615										0.658298914704811	368
chr2	162243322	162243445										0.6582845575138321	123
chr11	118436456	118436944										0.6578135257186063	488
chr3	28576175	28576496										0.6575015604153647	321
chr10	90857133	90857698										0.6574177040528935	565
chr10	117542445	117543673										0.6566441401563197	1228
chr17	2593612	2594006										0.6563959353119442	394
chr17	44967452	44968303										0.6562902494153111	851
chr21	34614760	34614913										0.6561830132755335	153
chr7	129225030	129225439										0.656046460248293	409
chr6	10411570	10412391										0.6558562773932112	821
chr7	27164878	27165537										0.6558270116145151	659
chr9	133992075	133992281										0.6558106814881841	206
chr12	4604944	4605086										0.6553450723204919	142
chr4	3463306	3463429										0.654845523731253	123
chr14	64942505	64942745										0.6547958361993854	240
chr1	155173787	155174029										0.6547768607558606	242
chr12	106774640	106774829										0.6543597895257846	189
chr10	73998114	73998375										0.6539961717830136	261
chr6	134175544	134175991										0.6539038063945787	447
chr4	82373446	82373991										0.6537412834293935	545
chr1	222712208	222712491										0.6536395765294719	283
chr2	64524299	64524612										0.6535654947631799	313
chr17	979319	979776										0.6534026314227289	457
chr1	56524277	56524495										0.6532935801799487	218
chr11	111602449	111602698										0.653124493176499	249
chr3	1092661	1093129										0.6529081237450656	468
chr17	49788624	49788849										0.6526755564908187	225
chr19	13505932	13506479										0.6524771541179119	547
chr6	37819727	37820016										0.6524048455407566	289
chrX	16786432	16786589										0.6524012741294636	157
chr17	44014816	44014963										0.6522993225997098	147
chr13	107865682	107867496										0.6522172018101381	1814
chr4	173168811	173168961										0.6518400014440219	150
chr1	115089364	115089503										0.6517194314229993	139
chr5	173056352	173056479										0.6517165425255542	127
chr10	92689955	92690347										0.6506862285670502	392
chr22	50170731	50170956										0.650502222130696	225
chr17	56593699	56595611										0.6501746913535076	1912
